MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
12.497,2,2,23.4858096179532,26.7503424671181,25.275130401165,0.5
18.733,1,1,21.9892848851789,22.6509713003122,22.5797657734579,0.5
37.512,1,9,24.9282676817785,25.7587016681704,24.7238583042075,0.333333333333333
9.7251,3,3,23.1272837770438,25.2387420865614,24.1709106730386,0.666666666666667
40.361,1,3,21.2727009676319,22.6452646040905,21.8493590283748,0.5
19.3,1,1,23.0516939232988,23.5536790913601,23.3919967459636,0.333333333333333
12.452,1,1,23.7297920380973,23.9700926339982,22.7436699048077,0.166666666666667
40.029,1,1,21.6691980832283,22.8160103934016,21.522938097443,0.5
31.834,2,2,22.492377499686,23.4561339157659,22.6051742129482,0.5
77.526,1,1,21.1521055226757,20.2602913134596,19.7590640688653,0.5
20.116,2,2,20.9925619861161,21.9513064172771,21.1686525331948,0.666666666666667
22.999,3,3,23.8861062151036,21.6145916836855,23.1896026449285,0.166666666666667
48.006,0,0,21.9041023037081,0,20.8103862298716,0.5
16.786,0,0,22.1813024205681,0,22.326466153429,0.5
21.418,2,3,24.4595251533208,22.688421286029,22.3588290438311,0.333333333333333
20.529,1,4,22.6284120903008,22.6299873215101,22.9452304997905,0.333333333333333
55.866,1,1,20.6684340369801,21.8772890020595,20.0018218652701,0.666666666666667
50.378,1,1,21.3773575903871,17.9404340461407,20.8706880538499,0.5
100.69,1,1,20.5398583482759,20.2510720544263,19.0784262150285,0.5
62.055,1,1,18.9586310631834,19.5389031445667,19.5118446463176,0.666666666666667
163.37,2,2,21.9273549220955,21.0419324809082,20.3026413407114,0.666666666666667
52.998,2,2,21.1381811638416,21.8784869115014,21.1353028447077,0.5
56.678,1,2,22.8550063867317,22.4724392312544,22.5570185465434,0.333333333333333
91.114,2,2,23.9113653790424,22.0894857188968,22.5432924209783,0.166666666666667
25.249,0,0,23.0200778618007,0,21.2080360532217,0.5
238.87,3,3,21.8747526425415,18.3052379372472,18.1988982105689,0.333333333333333
307.55,3,3,21.4327789033774,22.7966957624141,20.3475507245138,0.333333333333333
111.4,1,1,22.1486082580066,17.767143444874,20.4365685460773,0.5
71.988,1,1,20.5007365417778,21.1096145245357,19.8760787277459,0.666666666666667
61.492,1,1,21.2264594291513,0,19.6624956953095,0.5
100.89,3,3,21.8272334994787,19.5302024682521,19.5142453137153,0.333333333333333
39.586,2,3,23.0068788748376,24.8499548514787,23.545656173467,0.333333333333333
61.06,1,3,21.9051557231972,19.6607184382599,20.294663560617,0.333333333333333
47.535,2,3,22.4197924563088,21.7661992961124,21.6956674026584,0.5
181.67,3,3,20.8642730633963,17.725146545469,18.2644448910896,0.333333333333333
88.616,1,1,22.0595212754477,21.2905279576106,20.9486550159619,0.5
75.561,1,1,21.0755503099779,18.7974430534711,19.4224556129097,0.5
20.63,1,1,25.0850969975546,24.5295168789416,25.5071784352664,0.5
90.555,1,1,21.9766681834767,21.0572864486332,19.7250250234684,0.333333333333333
243.4,2,2,19.2248629239974,18.5036277823337,17.6433383327538,0.666666666666667
51.462,1,1,22.5431425341035,21.4554822491897,21.3205025489531,0.166666666666667
12.58,3,3,21.6382321685675,26.650752023499,25.1867438788732,0.5
61.365,3,3,23.1438708733454,22.040360966142,22.5692717774766,0.166666666666667
45.621,3,3,20.8161672717331,22.77031889,21.1292933948322,0.5
31.192,1,1,21.5366287176513,19.7525456192297,20.2510335173332,0.5
50.791,2,2,22.8696600438589,23.6317864283006,22.5153145256474,0.333333333333333
107.11,1,1,20.2166957374372,19.6549279137301,18.4838446367533,0.5
215.34,1,1,21.7908759686357,18.4330270776773,18.054152945908,0.666666666666667
44.049,1,1,21.7755595129685,21.4539764096483,21.8486314721364,0.5
83.207,2,2,20.7636222191798,20.2991644094797,20.0489879001461,0.5
55.391,2,2,22.5964649684977,21.8972608879024,21.66440764,0.333333333333333
22.35,1,1,22.5604823452204,23.201813579323,23.3744060646501,0.333333333333333
74.746,1,1,24.6960864054562,19.6255501121973,22.7182895412311,0.166666666666667
110.52,1,1,20.8178073184349,18.3933527471017,18.1330485348149,0.666666666666667
54.212,2,2,21.5838719479469,21.8250476666603,21.0944559588854,0.5
26.352,0,0,24.6354906497405,0,20.010639646593,0.5
23.025,2,2,21.8564162829669,21.9409519339261,21.248101102891,0.666666666666667
33.331,1,1,22.342032064432,23.1334534689514,22.2713001119897,0.333333333333333
37.031,2,2,24.0676779894325,25.3757718334834,23.5657456574141,0.333333333333333
227.58,3,3,21.4617230666902,16.9323877874715,18.2064730029805,0.333333333333333
39.248,3,3,20.9261972876211,23.1288679975165,21.2527035410468,0.5
85.362,1,1,22.0830705638343,21.2580489678517,20.5923034268999,0.5
23.408,1,1,21.1001042813574,21.9835325940533,21.2012905728692,0.5
31.848,3,3,22.1765573845726,24.9007651633731,24.0013467119976,0.5
71.428,1,1,23.9847089621804,22.8416489933274,21.4677537934548,0.166666666666667
131.14,1,1,22.7490521890261,21.041464648666,20.8273850915453,0.166666666666667
47.875,1,1,21.1027226507107,22.5641162217507,21.1104314820833,0.5
33.805,1,1,22.4896323174674,23.933190779041,22.4263769523539,0.5
49.697,1,1,20.9880949898816,21.7998211176517,21.208847760446,0.5
56.805,0,0,20.3467153486134,0,18.7111706570987,0.666666666666667
80.151,3,3,20.2594103491675,21.1595566439633,20.2278646403513,0.5
136.4,1,1,23.0265591819297,20.4910124142631,20.0060799426922,0.166666666666667
58.246,2,2,21.7134602157295,20.5776399604586,20.7811008616262,0.5
37.001,1,1,19.7354860601435,20.8110398786122,20.0440743282147,0.666666666666667
64.129,3,3,22.958554662377,21.9559240671996,21.4830621106753,0.166666666666667
17.092,0,0,20.5153934573495,0,21.0218728132037,0.5
79.835,2,2,22.4238621440367,20.0172665094968,21.5553329128641,0.333333333333333
43.603,1,1,22.053413198664,23.0557148669672,22.103779018966,0.666666666666667
20.848,1,1,22.8644740271892,23.8281311563169,23.6214306438816,0.5
62.027,2,2,22.4392535393931,22.1064865840551,21.3933420972432,0.166666666666667
242.96,1,1,20.0542646979353,18.5273433660886,17.1284072317255,0.666666666666667
52.787,1,1,21.0261544024515,22.2663373324912,21.3677602645464,0.666666666666667
64.467,1,1,22.0537004383995,21.6526353756598,22.0601653047835,0.5
200.07,2,2,20.5140613075292,18.8231152987731,17.6197960842785,0.666666666666667
83.638,3,3,20.8070086876277,21.3205851798698,20.0452326228673,0.333333333333333
57.218,0,0,20.0065319966519,0,19.3192604952768,0.5
197.39,1,1,20.127127411454,18.8149109850725,17.9406089660594,0.666666666666667
41.935,1,1,19.8083195368318,20.7797265678312,20.1138447344289,0.666666666666667
202.02,1,1,21.7835211808411,17.1909531528016,19.5335027425128,0.166666666666667
42.456,2,2,21.081901426012,20.9332274358886,21.1231908047105,0.5
92.525,3,3,20.842608922196,18.9237888168382,19.1202771179028,0.333333333333333
68.226,0,0,21.0521202434282,0,19.4125457278138,0.333333333333333
316.05,3,3,22.0931610197612,17.4575652444363,18.2467777043699,0.166666666666667
90.631,0,0,21.2617355051495,0,17.5719994698476,0.5
32.505,1,1,20.9169361392713,22.5670678259196,21.5734818531891,0.666666666666667
16.22,1,1,22.0246050481467,21.7166591429282,21.6584626940438,0.333333333333333
94.868,1,1,21.0149187956023,20.9921700905528,19.7802401787662,0.5
114.99,0,0,19.0536475242994,0,17.5347816138499,0.666666666666667
88.118,2,2,21.9707833667118,19.7552543518399,19.7255543184695,0.5
28.308,2,2,19.685374464169,22.290105774126,20.9890969384411,0.666666666666667
53.846,1,1,21.5848048795661,20.3517555841823,20.5465698280323,0.666666666666667
43.083,1,1,23.2335952493028,23.2251304878132,22.4657508064284,0.5
49.237,3,3,22.3403622079242,22.3829777866813,20.6962425337864,0.333333333333333
191.58,4,4,20.6515121912086,18.8019956317155,17.9694249342353,0.5
141.47,0,0,18.5195581927892,0,15.3915233105091,0.666666666666667
46.126,3,3,21.6681738775551,20.5509355632032,21.015633514629,0.5
29.282,1,1,23.6817267257809,23.8522430756309,23.3176489262476,0.166666666666667
29.469,0,0,21.4352739902802,0,19.354076445412,0.5
86.849,1,1,21.5075590009444,19.3974302250274,20.231785638857,0.5
192.95,2,2,21.6452574932296,19.6141436644215,18.4025839541077,0.5
120.27,3,3,19.9622591857246,18.4381136434117,18.4635070781114,0.5
106.38,1,1,22.4016370844516,19.7821455914871,19.1620404999241,0.333333333333333
43.816,2,2,20.7823021290712,21.8414956295121,20.8553853370928,0.5
111.11,1,1,21.1229528723554,19.6619885450234,19.3005216311431,0.333333333333333
114.02,0,0,20.7895768924852,0,17.5979506934921,0.666666666666667
55.261,1,1,20.2140688683939,22.0512902713413,20.1579098025724,0.5
42.192,1,1,20.8557959285787,21.5666733114222,19.7332007325328,0.5
52.8,2,2,22.6307502269119,20.7452582458893,19.8017362468783,0.5
75.509,3,3,19.252113322281,20.3751762816046,18.6892654853177,0.666666666666667
40.063,2,2,21.4067404611127,22.3369349902325,21.5006598834511,0.5
52.263,0,0,20.4342226759771,0,17.749662143783,0.5
15.383,3,3,22.8516651134266,25.2059421003476,24.0033213152001,0.333333333333333
21.063,1,1,23.4534779233907,19.7869858574902,23.2613104061974,0.333333333333333
83.069,2,2,19.9953489793993,20.2029954406901,19.709551680717,0.666666666666667
49.666,2,2,23.48533262,22.59452622,22.5104672807787,0.166666666666667
115.66,1,1,20.6187197592969,19.655591863665,20.0096354696462,0.666666666666667
55.08,1,1,22.7396551643981,20.7624736901756,22.2214721681291,0.333333333333333
19.835,1,1,21.9739330948088,0,23.2760184985391,0.5
19.856,1,1,23.5339384636059,24.0390054514695,23.5594478518831,0.333333333333333
95.32,5,5,23.0290727890977,19.731569293039,21.0229994137739,0.333333333333333
20.329,1,1,21.9350692261441,23.9866775238759,23.1949812823465,0.5
25.301,1,1,23.1544505479811,22.1597103039233,21.6902346134636,0.333333333333333
20.012,1,1,21.3898548456334,24.4007382936985,23.8726139213603,0.666666666666667
21.178,1,1,19.2592965506374,23.63100926,22.1564683785154,0.666666666666667
33.812,2,2,24.7791396677294,24.2018733159216,23.4781442329656,0.333333333333333
39.118,0,0,20.7013693596182,0,18.2063180548849,0.5
111.44,1,1,20.8973966804723,19.6850721305316,19.8089060593347,0.5
46.189,1,1,21.5967798550166,20.6459688455175,20.2369177272686,0.333333333333333
63.429,2,2,22.1536057347953,20.7153193903278,21.0197278095806,0.5
99.363,3,3,22.1023485683574,21.8252029830004,20.9648689255572,0.333333333333333
55.86,1,1,22.6310537954826,21.355523701016,20.4242346463386,0.333333333333333
101.55,2,2,20.8906964772278,20.6603171653155,19.6578028258864,0.333333333333333
44.314,2,2,19.5130020931622,21.7695122147662,20.1696493952147,0.666666666666667
59.745,0,0,22.3472779375164,0,20.322807644101,0.5
16.39,0,0,24.2754856986166,0,24.1530985423008,0.333333333333333
76.21,1,1,21.7596182712408,21.1903292797135,20.5108269337369,0.333333333333333
93.721,2,2,21.0461139487812,18.3940230062278,19.3315839738166,0.333333333333333
36.67,1,1,20.0186932711249,20.3533719274406,20.3005391329372,0.666666666666667
47.514,1,1,21.5608712500597,21.9440303328395,21.4889791496637,0.5
27.986,0,0,20.3197224635264,0,19.8555685969907,0.666666666666667
72.995,1,1,21.6257806229186,21.9744933645987,20.9118030360377,0.5
151.42,0,0,21.4558083073618,0,17.0770382179973,0.666666666666667
39.095,1,1,21.9138780645776,0,20.7818287309027,0.5
75.126,2,2,22.4260527071753,18.7645185173643,20.4743905427696,0.166666666666667
39.542,2,2,20.5860814062449,20.470802832961,20.0580318123368,0.5
59.356,1,1,21.0542529930893,18.8036360941187,19.7612709437704,0.5
44.797,1,1,21.7771727601122,21.3784075832281,21.5806233950862,0.5
27.835,0,0,22.8992292450373,0,22.3286279090549,0.5
3994.6,1,1,21.6500511959209,12.3835423041466,14.5141222601707,0.5
24.418,1,1,22.7609955395794,22.9094531072347,22.7657095915403,0.166666666666667
29.816,2,2,25.085529283937,22.0507258432793,23.6608023853555,0.333333333333333
50.126,1,1,22.469941430197,23.7360353153131,23.0569437671965,0.666666666666667
160.01,2,2,21.2122384926292,16.5680451719133,18.5596615153341,0.333333333333333
104.48,1,1,20.9151497163448,20.5629997789448,20.840241362992,0.666666666666667
96.412,3,3,21.8634347721107,21.8128811829255,20.4008565105074,0.5
123.82,1,1,21.9660546472407,20.3493816668808,19.9743753758605,0.333333333333333
29.396,1,1,23.2961644860763,22.7965175431499,22.6708192409173,0.333333333333333
8.0019,2,2,24.4893360926502,26.4142232918035,25.1378829744104,0.5
40.262,0,0,22.4053990251722,0,20.2737868742867,0.333333333333333
53.811,1,1,21.7082485375636,21.3621755354576,20.7289490589103,0.333333333333333
35.808,3,3,21.9067282960067,22.1442315947138,21.750619218037,0.333333333333333
54.858,3,3,21.0199144091233,20.4565359037774,20.4241509079296,0.666666666666667
38.137,0,0,20.5838494583783,0,18.9651905536089,0.666666666666667
33.756,1,1,23.3324936703077,22.0017177715585,22.1963204627223,0.333333333333333
23.934,1,1,21.9174579162447,23.2033977431809,22.105421219933,0.333333333333333
66.72,1,4,19.8270511284946,0,18.1296737610215,0.666666666666667
63.001,0,0,21.3715999473252,0,20.7718432585795,0.5
33.909,1,1,22.4854125934883,21.9076759068581,21.5625871491001,0.166666666666667
64.681,1,1,22.0084073063054,21.8032155091162,20.7848305103268,0.5
34.308,1,1,18.7420012530963,20.2908659528613,19.5370110669981,0.666666666666667
84.699,1,1,24.0801503063684,21.1144521542497,21.7148985152007,0.333333333333333
25.248,2,2,23.3248613363806,24.2493791853845,23.4583928865029,0.333333333333333
242.56,2,2,20.9532029813583,18.5695997623586,18.1421344866004,0.666666666666667
41.998,0,0,20.3597299030339,0,18.6032761947481,0.5
23.612,2,2,21.177237231594,23.0792824544628,21.8927878617354,0.5
18.749,1,1,21.0093477500343,22.9210529463413,21.3599884643188,0.5
111.93,0,1,20.2373651978788,0,17.8999626395445,0.666666666666667
37.67,1,1,22.1700449511698,22.7579647203139,22.2131434865959,0.333333333333333
123.32,1,1,21.0332081131237,16.887042076623,18.979709874427,0.666666666666667
42.548,1,1,21.7746081237234,22.6415431097893,21.2156933513727,0.666666666666667
129.15,0,0,19.7241479859454,0,16.3476011849056,0.666666666666667
62.921,1,1,21.8580365345707,19.0537005488653,20.8505279512695,0.5
145.17,5,5,22.9007837242958,22.6511027271974,20.5820951100718,0.333333333333333
402.24,2,2,18.9243737315595,15.9497127421019,15.5162407064653,0.5
23.026,0,0,20.6651117857666,0,19.9731634196781,0.666666666666667
92.067,1,1,19.7817294976225,19.8405981532027,18.5710884709783,0.666666666666667
97.181,3,3,21.9644338265562,21.0924894027176,20.2734871599543,0.333333333333333
33.112,1,1,23.6358135701751,21.5241098037049,22.2605823922049,0.166666666666667
34.746,1,1,22.6348873256699,22.3479221978171,22.0915962602139,0.166666666666667
43.944,3,3,22.4424927755541,22.0977701434143,22.093781613936,0.333333333333333
33.31,0,0,20.7664962877351,0,20.1422080444157,0.666666666666667
54.351,0,0,21.3362724535861,0,19.5860334403932,0.5
31.884,2,2,22.4768865085691,23.4326256204077,21.6899148177017,0.5
49.148,1,1,21.350676475595,21.7691086073675,20.2200405344089,0.333333333333333
65.582,2,2,20.4995854279965,20.9916858372483,20.4964646980289,0.5
14.875,2,2,23.4317333763192,22.047767286751,24.6360376329644,0.666666666666667
32.477,1,1,23.292962780613,24.4162868206066,22.82664223,0.5
45.338,1,1,22.928831044718,19.8895589213836,21.682824176611,0.5
37.236,1,1,20.1064875425285,19.3268968441865,19.6970993553424,0.666666666666667
20.126,1,1,21.7597943359615,24.7309668193632,23.7425035589404,0.5
15.688,0,0,21.0772684119302,0,22.1112603963232,0.5
76.304,2,2,21.7397823949051,21.2973176487583,20.355794843889,0.333333333333333
54.066,2,2,21.655673525875,22.7353537670137,21.2253221909283,0.5
42.129,3,3,21.2672524714263,21.1566589853346,20.1150627061478,0.5
29.411,2,2,20.8099808188748,23.4271359556919,22.0968929156942,0.666666666666667
28.969,1,1,23.994309207189,24.9457453445283,23.5625487598308,0.166666666666667
21.876,1,1,20.1731456073436,22.5445110014596,21.6723656301579,0.666666666666667
281.13,2,2,22.077648401527,21.0941659797756,20.2024441155482,0.666666666666667
63.282,1,1,20.8458787172627,20.7888338101897,19.8108027690793,0.5
35.151,1,1,23.2055072593877,24.5849726476619,24.3526987833786,0.666666666666667
83.642,1,1,23.0220354795775,21.8606403122208,21.7527145197277,0.166666666666667
70.414,1,1,20.395401294901,18.640792142435,18.2115952426968,0.5
17.442,1,1,22.5793476294005,23.5682513024836,22.9113807104047,0.666666666666667
48.805,1,1,20.9689163489882,0,19.9022053123903,0.5
86.147,2,2,21.8216459314987,20.1161675228987,20.2869807025723,0.5
46.94,0,0,21.5893081041005,0,20.0128868334589,0.5
21.764,1,1,20.9295481034635,24.295370494798,22.6429873378452,0.666666666666667
134.32,3,3,23.0841767284053,20.4376636970695,20.3585714371601,0.166666666666667
39.71,2,2,22.5091789087014,21.0735251086575,20.3158700427276,0.666666666666667
98.615,2,3,22.6522120770549,19.5968358040623,20.031879755495,0.5
82.658,2,2,22.1219098235235,18.8916680219634,20.483703941291,0.166666666666667
32.447,1,1,20.6012765978411,21.0534466760851,21.0001666988851,0.5
31.651,0,0,23.9466082361321,0,23.1261653824043,0.5
97.356,1,1,20.5038448205212,21.5802185366625,20.6215529031938,0.666666666666667
37.979,1,1,21.4071382478121,22.3389215924142,21.7877154135279,0.5
178.97,1,1,21.215658794339,19.4136341264385,18.3592648406929,0.666666666666667
27.939,1,1,22.6005917810209,0,21.4907622681751,0.333333333333333
250.79,0,0,22.0801071661425,0,18.8817960787049,0.333333333333333
33.81,1,1,24.1820376178773,23.3344272882838,23.936946188832,0.333333333333333
48.162,1,1,20.5638997656196,20.765390516526,20.5235472801295,0.5
117.4,1,1,20.9806423632019,18.1629567377229,18.9929328057062,0.666666666666667
80.669,0,0,21.3036761557128,0,17.1194140011055,0.5
98.795,1,1,20.5243016208218,18.727139377029,19.3567256248544,0.5
92.931,3,3,19.6291633009446,20.9818271560922,19.527411460383,0.5
29.395,0,0,22.0617145269287,0,20.3823823329602,0.666666666666667
78.873,3,3,21.7836277505904,21.1556712189912,20.4166717843145,0.333333333333333
72.123,2,2,22.2661752667693,19.76430631,19.6264713400312,0.5
38.367,0,0,19.7256186639514,0,19.1722109917758,0.666666666666667
141.46,1,1,20.4288327898067,20.0454037315192,18.8500235018987,0.666666666666667
97.359,2,3,21.0369791338861,21.4418221286364,20.7241429886346,0.5
39.153,1,1,21.2949738609112,21.7404070554226,21.1085408340862,0.333333333333333
40.11,1,1,22.7723475333794,23.2076037667483,22.8463057976958,0.333333333333333
147.81,4,4,21.4105753954081,21.230286116274,19.8521052839353,0.333333333333333
37.567,2,4,21.2477728293862,23.1949186804334,21.5909311585754,0.5
47.254,1,1,21.6160960460379,21.9260038357881,21.0667341266802,0.5
50.83,1,1,20.9965785361434,21.9026433954144,21.3069515181849,0.5
105.47,1,1,21.1915345886422,20.7930483809159,19.8768131810261,0.333333333333333
41.74,1,1,21.9887881073827,23.5213321761343,22.5784468653801,0.666666666666667
23.598,1,1,21.3200250331887,22.2812738140695,21.6552775447544,0.5
29.45,1,1,22.2717987761465,23.9113196583069,23.28079951,0.666666666666667
93.884,0,0,19.4660306433719,0,17.2483105795843,0.666666666666667
58.282,2,2,21.3779665028498,22.002782402232,20.7473237773895,0.5
15.314,1,1,24.9412069119151,27.6902581756098,27.2989629428602,0.666666666666667
202.79,2,2,20.4007088736852,19.4629794761155,18.5085208314818,0.5
54.557,1,1,22.8700647114508,21.4780314213957,22.8311246781735,0.5
41.817,2,2,21.7167358859004,23.3238861295025,22.6350597244493,0.666666666666667
20.05,3,3,22.0966071790592,24.0075290681113,23.2007013840064,0.5
13.832,0,0,27.8282945255123,0,26.7309870725255,0.333333333333333
60.585,2,2,20.2077209719183,21.8827837068235,20.4317461690499,0.666666666666667
61.728,1,1,19.7275033785378,20.0910698830426,19.1872127087996,0.666666666666667
51.402,4,4,22.0726528521575,22.6407491236575,22.0020057572572,0.5
22.417,0,0,21.1278404982968,0,21.2280618050129,0.5
70.352,0,0,21.356141896917,0,19.8623402158169,0.666666666666667
28.338,1,1,21.1674800127963,22.1475269812559,21.1135050017282,0.5
27.626,1,1,21.4316487544363,21.2544779401251,21.3558821077213,0.666666666666667
55.05,1,1,22.0472181230197,19.4057834213205,20.7445070318474,0.5
24.193,2,2,20.209415683893,20.6824331498614,20.2215497551254,0.5
46.898,1,1,22.0155140790909,19.9377602949135,20.1061168853057,0.5
78.314,1,1,22.1162511962878,0,19.6792298008104,0.5
60.49,0,1,21.4642849888994,0,21.1670460713669,0.333333333333333
60.886,0,3,20.4638865261985,0,17.2788728925057,0.666666666666667
106.68,1,1,23.3928134774066,21.2415020020421,20.4095318174464,0.333333333333333
110.18,1,1,20.7507879353791,20.4087288169293,19.6068925306145,0.5
224.3,0,0,20.9219433315564,0,17.986350378727,0.5
53.488,1,1,19.893341530107,20.250378229204,20.3085193883378,0.666666666666667
96.819,2,2,21.5732460687962,19.7661843303228,18.8906615992436,0.333333333333333
67.196,1,1,21.8658778514307,20.6187197592969,20.024583068311,0.5
31.471,1,1,22.3643412156544,24.788504525594,22.8411223569117,0.166666666666667
30.381,1,1,21.0430346284577,23.2671377177928,22.2356417714492,0.666666666666667
30.276,2,2,22.7383396313599,22.9458883301418,22.489534234568,0.333333333333333
33.592,1,1,21.6215837551716,23.074864183171,21.5447556944483,0.5
36.079,0,0,20.0627422833555,0,20.5860829337935,0.666666666666667
26.688,1,1,22.5047615355246,22.8857650658652,22.0255013485153,0.5
40.146,3,3,21.8216264699458,21.6855585429114,20.2539094083055,0.666666666666667
42.5,2,2,20.3936393908059,20.5358306578166,20.0699496841741,0.5
13.623,1,1,22.6954406420083,25.1078913818622,24.1110106944941,0.5
48.207,2,2,22.7774157288156,21.9290420026011,21.8109506076564,0.166666666666667
15.847,1,1,21.7566286650301,23.1843628074058,21.9016077789388,0.666666666666667
79.579,1,1,19.8648405518476,20.1228798002963,18.9427445280118,0.666666666666667
53.41,2,2,22.0456471374944,22.769996192939,21.7377465967236,0.5
289.38,2,2,21.1280188723283,19.1596570328848,17.9184740927633,0.666666666666667
34.055,1,1,20.525066722111,20.4661292499246,21.5247108410885,0.666666666666667
18.884,1,2,23.081180380718,22.7091042218358,23.8034977192887,0.5
64.953,1,1,19.74629835,20.2243514962618,19.7637337804467,0.666666666666667
37.687,2,2,20.9336956969542,19.8103974751334,20.675994637082,0.666666666666667
26.906,1,1,21.5483893664214,19.5094367557227,20.672268215461,0.333333333333333
55.051,1,1,21.649466558713,19.6555219885856,20.6092535999613,0.166666666666667
64.887,1,1,22.5615664778128,21.947530287002,21.5921097936987,0.333333333333333
71.967,1,1,19.6541820617512,20.532315018618,19.0508640932375,0.5
47.534,1,1,19.8845744911038,19.5036840666089,19.6370499363339,0.666666666666667
108.01,1,1,20.168990744035,19.5899601348864,18.8934269568826,0.5
80.874,2,2,20.0722831039024,21.4155009180858,19.7326322845429,0.666666666666667
20.843,1,1,22.3769998006483,23.6220975224672,22.929073134795,0.5
84.34,1,1,21.3488680632466,20.1688887587657,19.9841458359587,0.5
33.733,3,3,24.2015119178242,22.2631880928099,23.0387125639555,0.166666666666667
34.037,1,1,21.2834518349383,19.5428939472104,21.6073089395286,0.666666666666667
37.763,1,1,21.3013798998606,22.1400237126231,20.7137430967135,0.5
26.032,1,1,23.3693823506462,21.6112180101759,22.1858151990717,0.333333333333333
21.77,1,1,22.78083749,23.8222099105567,23.026165155259,0.5
15.425,1,1,21.9517747755624,25.7298006022906,24.8983858845854,0.333333333333333
437.6,2,2,20.5808017114471,16.3658268858976,16.7503231654531,0.666666666666667
169.01,4,4,22.7769082710661,21.9212529358839,20.7932746650349,0.333333333333333
20.031,1,1,22.4821781215931,24.2554430610804,23.5838295311036,0.333333333333333
70.537,1,1,22.3989743996396,21.6186745091901,21.2170433896793,0.166666666666667
36.946,2,2,22.2669091836809,22.6542533859518,21.7832080866686,0.166666666666667
62.59,0,0,20.5907709907724,0,19.4260852203081,0.5
22.774,1,1,21.5880959061954,22.6422705467439,22.0392511944939,0.666666666666667
22.41,1,2,25.2931088933325,22.3309040252918,23.739816414977,0.166666666666667
21.831,2,2,25.0267897924001,25.5281460041918,24.1342730251439,0.333333333333333
54.226,1,1,21.3411591832671,20.5634653593889,19.9151261256278,0.333333333333333
33.62,0,0,20.5892247314066,0,20.9075821516987,0.5
49.908,1,3,26.2153175423845,25.9540917633385,25.0068109922222,0.333333333333333
28.136,0,0,20.6816327647184,0,18.9623217975989,0.5
24.608,1,1,20.4156561601897,22.0331853675863,20.8490061807776,0.5
24.682,2,2,24.4895913040947,22.8771015515517,23.9436366820506,0.333333333333333
110.11,1,1,22.0807794755877,20.4480890755099,20.1820422920594,0.333333333333333
50.268,1,1,20.4629718234691,21.6409037646649,20.8498156164238,0.666666666666667
242.04,4,4,20.6962269659408,17.5490250440136,17.9985059586295,0.5
29.04,1,1,20.5834975351118,18.5769972473121,20.7261932084339,0.666666666666667
47.878,1,1,20.2963101932142,20.9839155964464,20.0306085438893,0.666666666666667
151.61,1,1,19.2430081319592,18.1393165196416,16.9866864631239,0.5
399.73,1,1,23.6426230012993,15.6267071986266,18.3755570601282,0.333333333333333
52.743,1,1,22.1964255302508,22.5251138104032,21.8198673591112,0.5
28.082,2,2,23.5645154287112,24.290105563144,23.3666193918931,0.5
57.393,2,2,20.1531788379659,22.0756152653424,21.0186903284659,0.666666666666667
232.3,1,1,19.2162429931125,16.4226232817664,16.6901548843539,0.666666666666667
37.238,2,2,23.1268900750001,21.3727869638677,21.5697123957955,0.333333333333333
48.84,2,2,22.5637594511943,21.9417042423581,22.283137350224,0.333333333333333
47.119,1,1,20.6984613555813,20.47615386,20.6148017898961,0.666666666666667
42.813,1,1,23.1336442143372,23.2282757285383,21.4513541733389,0.333333333333333
19.108,2,2,24.2762077948475,22.0487652310206,22.9297853185183,0.5
10.921,1,1,23.7794820843599,23.24203972,24.2900258566281,0.166666666666667
13.596,1,1,21.8944819061723,23.9093980778409,23.1756870516855,0.5
51.84,1,1,21.5318625895971,22.2317218798231,20.9990932518845,0.666666666666667
50.282,2,2,22.8176538709116,22.5604356975829,22.4965545824057,0.166666666666667
218.4,4,4,19.5175585441466,18.9978052085996,17.2463230916053,0.666666666666667
51.964,0,0,21.2488732166166,0,19.8862349,0.5
18.762,3,3,22.942885470361,23.6108798706729,23.5529368337028,0.5
122.95,1,1,20.7455318150308,19.4789414000308,19.2965540481731,0.666666666666667
17.523,1,1,20.2478506562721,23.1035120913761,22.1357304713578,0.666666666666667
18.273,2,2,20.7420810470006,20.7665232471795,21.7179025738282,0.5
135.62,1,1,20.5121813662136,16.1520669319926,18.8259597814467,0.666666666666667
274.25,1,4,19.8473076902766,19.5645644641935,17.4587990841515,0.666666666666667
270.21,1,1,21.2312924825938,18.8184729576974,18.6931687328997,0.666666666666667
26.034,2,2,22.4597233550998,22.4887828229898,21.6887131735349,0.5
29.763,1,1,23.8126459098648,25.7403140170255,24.3604792593049,0.666666666666667
110.3,3,3,21.2145426508178,20.1972466945416,19.851422959213,0.5
31.3,2,2,23.8064967518923,25.3803704638996,24.3149653535677,0.333333333333333
50.197,1,1,20.6158196903067,21.0248589755043,20.5566825439076,0.666666666666667
89.864,1,1,21.9958137218825,18.68044538,19.7868255741226,0.5
47.744,2,2,21.4764665426199,18.6317277114866,20.608027963029,0.666666666666667
31.444,1,1,22.2603478874551,23.3813941607279,22.2598007210244,0.333333333333333
41.45,1,1,22.9820414183861,22.953137307562,22.5126460360193,0.333333333333333
39.641,2,2,22.2863500992076,22.8892419559199,22.3190600608919,0.5
33.395,2,2,24.8932768239819,22.7480660856075,24.7532185517739,0.5
